encoding,auroc,f1,task,model,dataset
WCYKMVHQFDGRLITNEASP,0.7681003233075341,0.8217179902755267,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8084219163319291,0.8194842406876791,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.797657245027922,0.8336192109777015,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8091934456745371,0.8212927756653993,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8616839750498023,0.8673765730880929,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.815161572123706,0.8228460793804453,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7598135266647073,0.8118323746918652,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7994676855752587,0.8150234741784037,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8624636687240784,0.8759259259259259,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8054358120244277,0.8164435946462715,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8741121289311258,0.8816793893129771,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.811983606022011,0.8204633204633205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8446470559420006,0.8618481244281794,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8164168381176317,0.8274547187797903,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.880664005094543,0.8895184135977338,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8071707325038373,0.8193916349809885,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8850931550243297,0.8924833491912464,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8055317429215244,0.8160919540229885,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8616962215473041,0.8777372262773723,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8023537768198296,0.8137535816618912,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8581345318572221,0.8762420957542909,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810828353091016,0.8200192492781521,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7861047157179714,0.8294314381270903,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8024537898827602,0.8180112570356473,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8784453479638157,0.8848368522072937,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8129469971588126,0.8216007714561234,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8259711472518859,0.8541484716157205,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8220012409784135,0.8304431599229287,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8499518304431599,0.8725663716814159,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141981809869043,0.8217054263565892,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8725690702459097,0.8786127167630058,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8154534469808301,0.8263358778625954,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8765185656902126,0.8826923076923077,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8059154665099114,0.8146718146718147,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8892345122628262,0.8960915157292659,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8037968224421148,0.8131021194605009,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8668887364880311,0.8753568030447193,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8132347898501029,0.8205625606207565,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8514663139675385,0.8499496475327291,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8159331014663138,0.8246628131021194,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8625595996211749,0.87569573283859,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8049561575389439,0.8181818181818182,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.863718934718004,0.8795620437956204,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8016863427059862,0.8207024029574861,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8797924626890044,0.885024154589372,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7979287090558767,0.8159851301115242,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8794087391006172,0.8859060402684564,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.808034110577708,0.816247582205029,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7764667221841219,0.8154506437768241,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8026456516769538,0.8173258003766478,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8640067274092942,0.8788990825688073,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8051480193331374,0.8174904942965779,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.879888393586101,0.8848015488867377,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7806876816563796,0.8003714020427113,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7968897978511478,0.8358714043993232,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8043764899905295,0.8156638013371538,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.851962297116358,0.8641049671977507,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8082300545377356,0.8201712654614652,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8666050259625747,0.8794063079777366,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8110242970510433,0.8238636363636364,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8577426439371671,0.8704566635601119,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8085178472290259,0.8191387559808613,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8715138303778452,0.8811320754716981,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8009107311975442,0.8143939393939394,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8461901146272167,0.8649138712601995,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8052439502302341,0.8171428571428572,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8835419320074459,0.8828828828828829,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8207500571503217,0.8302972195589645,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8541850364129193,0.8723981900452489,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8031253061624375,0.8155893536121673,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8770941510727931,0.8813229571984436,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8155493778779269,0.8260038240917782,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8610042944384573,0.8616915422885573,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8152575030208027,0.8225024248302619,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8538013128245321,0.8733153638814016,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8091934456745371,0.8212927756653993,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8653375134711474,0.8648648648648649,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8095771692629241,0.8199233716475096,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.870538192743542,0.8694779116465864,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8097690310571176,0.8192307692307692,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8717016100062049,0.8772946859903382,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8156453087750236,0.8256704980842912,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8867239802749747,0.8888888888888888,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8058195356128147,0.815028901734104,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8575385356454721,0.8599605522682445,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8109283661539467,0.8241965973534972,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8866362137095458,0.8953817153628653,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141981809869043,0.8217054263565892,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8394504588354397,0.8612354521038496,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8111202279481402,0.8235294117647058,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8649701185460957,0.8799266727772685,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8081341236406387,0.8205128205128205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8702667287155873,0.8839779005524862,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8095771692629241,0.8199233716475096,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.864578230626041,0.8741721854304636,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8115039515365272,0.8221797323135756,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8822989125110219,0.8891013384321224,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.79628563730773,0.8080229226361032,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8766063322556417,0.8755020080321285,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8098690441200483,0.8234183191690274,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7717579438947129,0.8222768222768223,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8160290323634108,0.8243243243243243,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8840338329904315,0.8916349809885932,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8152615851866366,0.8269961977186312,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8444551941478071,0.8623518687329079,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8054358120244277,0.8164435946462715,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.849180301100552,0.8711111111111111,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7971571797132687,0.8141923436041083,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.856299598314882,0.8706099815157117,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8112161588452369,0.8231939163498099,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.865649799157441,0.8847184986595175,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8065910649554228,0.8168744007670182,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8597531106103653,0.8613861386138614,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8180517455341105,0.8262548262548263,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8733446817543515,0.8834586466165414,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8035131119166584,0.8187793427230047,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8827826491623396,0.89120151371807,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8038009046079488,0.817752596789424,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8503355540315469,0.8716577540106952,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8250832761830117,0.8331726133076182,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.862731050586199,0.8565531475748194,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8040886972992392,0.8167141500474834,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8705504392410437,0.8800755429650614,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8193070115280363,0.8307984790874525,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8524541980993435,0.8732142857142857,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8005229254433233,0.8111217641418984,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8308758695013226,0.8517179023508138,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.808034110577708,0.816247582205029,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8872117990921263,0.894184938036225,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8152615851866366,0.8269961977186312,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8461941967930506,0.8683274021352313,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141981809869043,0.8217054263565892,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8645741484602071,0.8706563706563707,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8105405603997257,0.8210526315789474,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8655497860945103,0.8818181818181818,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.812755135364619,0.8222862632084534,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8393586101041769,0.8649122807017544,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8264303909082003,0.8330097087378641,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8656457169916071,0.8816029143897997,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8035090297508247,0.814176245210728,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8556280820352045,0.8722627737226277,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8087097090232194,0.8184438040345822,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8757388720159368,0.8741188318227593,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8004310767120604,0.8161350844277674,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8843216256817217,0.8910133843212237,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7965775121648542,0.8116760828625236,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8682440155448875,0.8821362799263351,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8062073413670358,0.8182683158896289,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8682440155448875,0.8821362799263351,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8036131249795891,0.8228782287822878,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8488925084092616,0.8717948717948718,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8134307338101303,0.8244274809160306,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.871313804251984,0.8747553816046967,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8050520884360406,0.8178368121442126,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8848972110643023,0.8897485493230174,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8126592044675223,0.822627037392138,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8799843244831979,0.8845780795344326,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8106364912968225,0.8207094918504314,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8619799320727606,0.8737137511693172,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8139103882956141,0.8227360308285164,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8664927664021425,0.8654618473895582,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.800235132752033,0.8122020972354623,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8233687665327717,0.8503521126760564,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810060905914242,0.8227488151658767,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8230809738414814,0.851138353765324,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8118876751249142,0.8208092485549133,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7932240129323015,0.8274067649609714,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8042805590934325,0.8160152526215443,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.826350788674439,0.8494623655913979,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8042805590934325,0.8160152526215443,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8741080467652919,0.878286270691334,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8063992031612292,0.8175740210124164,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8862443257894909,0.8899707887049659,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8069788707096438,0.8200757575757576,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.848400607426276,0.862708719851577,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8094812383658274,0.8202676864244742,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8569751967603931,0.8723599632690542,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8083259854348324,0.8198284080076264,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8859606152640346,0.8937381404174574,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8058195356128147,0.815028901734104,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.835409114659874,0.8611599297012302,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8052439502302341,0.8171428571428572,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8655334574311746,0.8681102362204725,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8091934456745371,0.8212927756653993,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8440510597302504,0.844,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8060154795728423,0.818957345971564,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8743039907253193,0.8812260536398467,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8232524248065054,0.8305905130687319,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8338701381404918,0.8616187989556136,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.80447650305346,0.8198874296435272,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8613124979589171,0.8786231884057971,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8046724470134875,0.8236380424746076,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7613525031840893,0.8109452736318408,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8163209072205349,0.8277830637488106,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8319351915352209,0.8524886877828054,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8089015708174128,0.8177434908389586,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8780657065412625,0.8888888888888888,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.808038192743542,0.8208530805687204,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8794087391006172,0.8859060402684564,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8039927664021423,0.8170616113744076,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8087301198523889,0.8394415357766143,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8086137781261227,0.8187919463087249,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8659253453512294,0.8742857142857143,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8148737794324156,0.8238691049085659,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.829916560530355,0.8543516873889876,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.793883282714477,0.8122676579925651,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8652579112373862,0.8792626728110599,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8093853074687306,0.8206106870229007,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8488843440775938,0.8650137741046832,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8003310636491298,0.8118433619866284,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8552443584468176,0.8731884057971014,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8033171679566312,0.8148854961832062,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8794128212664512,0.8890977443609023,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7945588811599882,0.814404432132964,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8713219685836517,0.881578947368421,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8140063191927108,0.8223938223938224,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8682399333790536,0.8788732394366198,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8060195617386761,0.8234200743494424,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8811477417458606,0.891588785046729,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8154575291466639,0.8306828811973808,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8572629894516834,0.8716528162511542,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8103486986055322,0.8217349857006673,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8433040233826459,0.8652988403211418,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8171842852944058,0.8247821878025169,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8865362006466151,0.8925143953934741,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7973490415074622,0.8134957825679475,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8732528330230888,0.8868445262189513,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8157412396721204,0.8253358925143954,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8746917964795403,0.8836329233680227,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8121754678162048,0.8197674418604651,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8547606217954997,0.8709972552607502,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8085219293948597,0.8236397748592871,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8707463832010712,0.8828996282527881,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8071748146696711,0.8238583410997204,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8711341889552922,0.8852157943067034,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8132388720159368,0.8250950570342205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8754551614904803,0.8784313725490196,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8115039515365272,0.8221797323135756,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8358479474870188,0.8169934640522876,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7840615917181021,0.8065994500458296,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8222216779334444,0.8569009314140559,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8308595408379871,0.8356164383561644,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8624677508899122,0.8792007266121707,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8140063191927108,0.8223938223938224,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8705422749093759,0.8731563421828908,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8207500571503217,0.8302972195589645,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7747358838705463,0.8169491525423729,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8153575160837333,0.8266666666666667,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8793128082035204,0.8861244019138756,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8137185265014206,0.8234165067178503,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8756551876163418,0.8846880907372401,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8079422618464452,0.8211920529801324,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8548606348584306,0.8741007194244604,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141022500898079,0.8220502901353965,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8719016361320662,0.8835041938490215,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7975409033016557,0.812793979303857,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8548606348584306,0.8741007194244604,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7886785212762484,0.8034026465028355,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8382911237386109,0.8571428571428571,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8083300676006661,0.8242990654205608,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8589897455994252,0.8672397325692455,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8162249763234383,0.8281101614434948,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8713178864178179,0.87823585810163,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8011985238888345,0.8133333333333334,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8823907612422847,0.8856304985337243,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.809673100160021,0.8195777351247601,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8703544952810164,0.8771593090211133,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8110242970510433,0.8238636363636364,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8520623101792887,0.8674033149171271,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7988880180268443,0.8125,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8587182815714706,0.8812664907651715,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8117917442278175,0.8211538461538461,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8707423010352373,0.8796208530805687,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7960019267822736,0.813780260707635,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8629351588778943,0.867704280155642,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8121795499820385,0.8243114909781576,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8684277130074133,0.875,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8044724208876262,0.815311004784689,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8703585774468502,0.8805268109125117,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8049561575389439,0.8181818181818182,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.814222673981908,0.846286701208981,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8006229385062539,0.815442561205273,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8765185656902126,0.8826923076923077,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8085178472290259,0.8191387559808613,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8809477156199993,0.8856589147286822,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8090934326116063,0.8170377541142304,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8797006139577415,0.888468809073724,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8231564939094086,0.8309178743961353,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.834245697397211,0.8535031847133758,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8035090297508247,0.814176245210728,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8701667156526567,0.8809746954076851,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8093853074687306,0.8206106870229007,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8729487116684628,0.8741328047571854,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8037049737108519,0.8180961357210179,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8568792658632964,0.8725939505041247,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8198825969106169,0.8288461538461539,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8636066751575715,0.8658777120315582,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8067829267496162,0.8161693936477382,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8772900950328206,0.8842105263157894,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8034130988537278,0.8145315487571702,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8807558538258058,0.8861003861003861,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8069788707096438,0.8200757575757576,binary,custom,immune
