encoding,auroc,f1,task,type,dataset
WCYKMVHQFDGRLITNEASP,0.7239508777216906,0.7940214852872489,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429179537406765,0.8263579697239537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7375757245982515,0.8214285714285714,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7474139927616911,0.8284182305630027,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7257813829802077,0.8294970161977835,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7485273641003318,0.8319290465631929,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7572494705207731,0.8176691729323309,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7491503218731426,0.8306595365418895,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7480822946053113,0.8322266489597167,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445210410440577,0.8303886925795053,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7586760647485427,0.8318985047575895,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7501744002723436,0.8325188804975566,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6929090244467325,0.6383763837638377,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441199204176676,0.8272484416740873,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7569788012980961,0.7919597989949749,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430972372206457,0.8338421282163105,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7407365551342046,0.8244206773618539,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742874004872046,0.8298059964726632,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7657964790677818,0.8223062381852552,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7394906395885827,0.8270079435127978,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7449221616704478,0.8334794040315513,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7482155364133817,0.8304405874499332,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7147683545822624,0.6769964243146603,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472361044839009,0.8293986636971047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6798862073103014,0.8102099629477151,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427400654628862,0.8273413226808699,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7695823601798136,0.8374429223744292,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7426068236548159,0.8291390728476821,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7634790482488818,0.8027750247770069,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7492396148125826,0.8322981366459627,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7651728236938814,0.819047619047619,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7410037363514346,0.8251001335113485,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7579610236319346,0.8133333333333334,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469249743980401,0.8321554770318021,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7177666440643914,0.8138414367060884,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7447875246601986,0.8267857142857142,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.755868220363813,0.8082652570879385,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7375324733307105,0.8291830493665356,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7627221510669111,0.8013902681231381,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7447875246601986,0.8267857142857142,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7604507619199099,0.7918987341772152,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7417166846647748,0.8297404311482622,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7449549489216483,0.7461706783369803,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7413602105081047,0.827433628318584,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7480355553323231,0.8182236539346526,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471914580141809,0.8285714285714286,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7484757416197182,0.7828282828282829,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7515989016968448,0.8332592263228101,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.768642691512427,0.8043912175648703,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7483934246911721,0.8294642857142858,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7582309952535222,0.8322026232473994,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7461234307463496,0.8301552106430156,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7608944362127515,0.7803860198226396,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441645668873877,0.8280764104842292,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.759340878586716,0.8131868131868132,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7499518655248331,0.8326675543719485,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7538654076362206,0.8099094807050977,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7499072190551133,0.8318505338078291,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7563579363285533,0.808837656099904,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441645668873877,0.8280764104842292,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7451384180081536,0.7913598429062346,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7483941222922614,0.8337009263343625,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7435374235080405,0.8019047619047619,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7402028903008335,0.8273730684326711,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7319991014897969,0.7214406302757457,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.744297808695458,0.8262617239839214,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7437104285782052,0.7626050420168067,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7477704669183611,0.8307418924922256,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7442085157560182,0.8245850157021085,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74652385377165,0.8290293855743545,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7536435704897997,0.8148496240601504,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475925786405708,0.8317094774136404,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.752087920060496,0.8295096716149347,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.748794545317562,0.8325952170062002,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7350818007037399,0.8134362233318202,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7494175030903728,0.831330663106364,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7537775098989594,0.8175454969668688,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7451886452865885,0.8299379982285208,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7576052470763538,0.815515610217597,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445210410440577,0.8303886925795053,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7507024842969995,0.791459781529295,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427407630639755,0.8315789473684211,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7323130219800149,0.7438370846730975,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7408265456747337,0.8303375712406839,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7772803882010542,0.8210116731517509,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7447875246601986,0.8267857142857142,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7173501762140352,0.6774386594853381,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.749372856620653,0.8305084745762712,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7719842007305279,0.8259838786154575,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7474586392314111,0.8292465448060633,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7465678026402806,0.8255395683453237,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7466570955797205,0.8272157564905999,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7608532777484787,0.8060576453346361,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7162542449026288,0.820094461142121,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422949959678657,0.8276473194505981,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6539075427420187,0.5308641975308642,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7529341101819064,0.8323647742512293,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7520390879842399,0.8005836575875487,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7483934246911721,0.8294642857142858,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7109134109623825,0.8237273874631889,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7498625725853935,0.831029870708872,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.735083893507008,0.8266199649737302,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467463885191604,0.8288770053475936,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.729474483147353,0.821098901098901,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427847119326062,0.8281665190434012,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7374306235716619,0.7306190741773564,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469249743980401,0.8321554770318021,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7503522885501338,0.8315508021390374,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7486159594386823,0.8293118856121537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7449228592715371,0.83759203118233,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7511538322018244,0.833555259653795,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7388572177994313,0.7510683760683761,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7462120260846998,0.8275245755138516,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7502155587366164,0.8109382366808109,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7420724612203554,0.8277999114652501,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7485273641003318,0.8319290465631929,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472361044839009,0.8293986636971047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7430030610735802,0.8003820439350525,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7486159594386823,0.8293118856121537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7417152894625961,0.8210905813429473,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7450993523471486,0.8282918149466192,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7446075435791399,0.814404432132964,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427400654628862,0.8273413226808699,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7315568223991339,0.7485442032821599,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458116030593993,0.8286604361370716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7620991932941003,0.802962962962963,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7535131190860868,0.8345195729537367,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7224412689642856,0.8191721132897604,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742517530715376,0.8274944567627495,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.762457062652949,0.8154875717017208,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7460341378069095,0.8285077951002228,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.740412868228735,0.7293190770962296,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7388669842146824,0.824,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7588518602230648,0.8173666823973572,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454111800340987,0.8297872340425532,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7541793281264388,0.8254113345521024,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446096363824082,0.8277703604806409,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.76263425332965,0.8095238095238095,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467024396505297,0.8323036187113857,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7564904805355345,0.801762114537445,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7435862555842968,0.8301720335244817,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7579554428232195,0.7707006369426752,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445649899126883,0.8269402319357716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7499490751204757,0.8149184149184149,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7470582162061103,0.8303730017761989,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7523076644036486,0.8111689540937056,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7459894913371896,0.8276785714285714,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6839371768362954,0.8123711340206186,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422949959678657,0.8276473194505981,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7645017314459039,0.7945205479452054,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7502629956106939,0.8299015219337511,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7461234307463496,0.8301552106430156,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7439866786095974,0.829052258635961,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7578312698293109,0.8375611927013796,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429179537406765,0.8263579697239537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7328585460319055,0.828125,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7411816246292249,0.8241071428571428,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7425196235186441,0.8398972602739726,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458569471302086,0.8336989907854322,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7249791417274278,0.8233766233766234,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7450993523471486,0.8282918149466192,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7503871686046025,0.7610903260288616,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446542828521281,0.8285968028419183,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6748565034559157,0.8112286411716843,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7520439711918654,0.8329621380846325,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7611671982386967,0.8220973782771536,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.750307642080414,0.8307280035730237,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7572892337828674,0.7829218106995884,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7470135697363904,0.8295505117935025,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7275616609602897,0.8283261802575107,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74652385377165,0.8290293855743545,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7466075659023749,0.7931372549019607,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7485713129689623,0.8284818629646216,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7660615674817437,0.8086359175662414,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467910349888802,0.8297020898176968,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7172343744331992,0.825275657336726,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472361044839009,0.8293986636971047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.765349316769493,0.8082393330063756,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436302044529273,0.8267260579064588,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7548929740408682,0.8344489067380634,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7476811739789213,0.8290941543953592,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7528420268381091,0.8126474752241624,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429626002103965,0.8271879164815638,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7687759333204974,0.8022088353413654,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7473693462919713,0.8275862068965517,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7490617265347923,0.8332596196373286,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7385565517299112,0.8310104529616724,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7572041264499638,0.8120229007633588,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7498625725853935,0.831029870708872,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7457230077210488,0.8312720848056537,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454997753724493,0.8271549799017418,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7708673413864402,0.797138477261114,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427847119326062,0.8281665190434012,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7507003914937314,0.7749612002069323,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7532905843385767,0.8346666666666667,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7405133227856049,0.8201892744479495,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479483551961514,0.8297682709447415,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7302327755315023,0.8306900985855122,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7505308744290136,0.8348056537102474,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.68870039707454,0.8148760330578513,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7411823222303144,0.8284075871195412,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7437181021901884,0.8196274420717855,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7448321711299184,0.8276169265033407,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7290601081002649,0.7098623853211009,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7503969350198537,0.8323699421965318,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7398017696744434,0.8242100578549176,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7452332917563084,0.830755634114008,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7511001169179425,0.7675276752767528,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464345608322103,0.8273703041144902,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7353824667732601,0.7251264755480608,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7399357090836033,0.8267020335985853,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7512396371358174,0.8129699248120301,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74652385377165,0.8290293855743545,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7674386320321678,0.7873114924596983,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7510198927926647,0.8310991957104558,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.763167918163021,0.8060873834069711,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472361044839009,0.8293986636971047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6999861874984303,0.6313131313131313,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430958420184669,0.825368468066101,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7525706600143427,0.7809621289662231,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7496400378378829,0.8311804008908686,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7628553928749815,0.7992007992007992,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.749283563681213,0.828853046594982,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6510410998657816,0.803187250996016,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7493289077520223,0.833922261484099,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7454976825691811,0.8137164040778498,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445649899126883,0.8269402319357716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7575592054044551,0.8048661800486618,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7491503218731426,0.8306595365418895,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7728757349227476,0.834338747099768,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7460787842766295,0.8293333333333334,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.741672038195055,0.8289241622574955,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.745633714781609,0.8296362023070097,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7188353689333121,0.816557734204793,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7462566725544199,0.8283548818546589,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7260332169734717,0.7099715099715099,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7418945729425652,0.8287731685789939,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7529313197775489,0.814466885861907,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472361044839009,0.8293986636971047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7501206849884616,0.7662269129287599,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7452779382260284,0.8315696649029982,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7445203434429684,0.8261063924899419,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.748794545317562,0.8325952170062002,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7212399998883838,0.8225667527993109,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7401582438311136,0.8265486725663717,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.753418245337932,0.7952522255192879,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7470135697363904,0.8295505117935025,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7117414634554693,0.6773238602723505,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7519993247221456,0.8321428571428572,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7637064662040176,0.8353741496598639,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471475091455503,0.8320070733863837,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7292086971323014,0.8288907996560619,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7462566725544199,0.8283548818546589,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7471907604130914,0.8242205151378219,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.749684684307603,0.832,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7587639624858038,0.8247803975959316,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464792073019302,0.8282016956715752,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7661955068909034,0.8114953726254263,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7451439988168685,0.8291167332445628,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.758719316016084,0.8239110287303059,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7439866786095974,0.829052258635961,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7452311989530402,0.8175985334555453,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7431404884881868,0.8262032085561497,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7299056006205858,0.707105719237435,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.744342455165178,0.8270944741532977,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7452311989530402,0.8175985334555453,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489724335953523,0.8316303864948912,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7721627866094075,0.8294974166275246,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7354396700625888,0.824669603524229,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7622366207087068,0.8294252873563218,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7415380987858952,0.8264536173990236,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7357940514159907,0.8138056312443234,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7481262434739417,0.8287885561019223,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7442447910126657,0.7643979057591623,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7395799325280227,0.828646748681898,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7311089624997558,0.7226890756302521,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7404693739169742,0.8237394020526551,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7492354292060464,0.8049713193116634,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427847119326062,0.8281665190434012,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7524862502825285,0.8148148148148148,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7417606335334053,0.8262994224788983,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7398038624777117,0.8367697594501718,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422949959678657,0.8276473194505981,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.693551515050046,0.8106284268241248,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7448321711299184,0.8276169265033407,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7528838829034716,0.7936507936507936,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469689232666706,0.8287243532560215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7674407248354358,0.8033932135728543,binary,resnet,deeploc
